abs_diff_rating,higher_rating_won,result,higher_rated_white,turns
30,0,0,0,85
20,0,0,0,125
252,1,2,1,61
274,1,2,1,209
87,1,2,1,89
168,0,1,0,104
68,0,0,0,49
116,1,2,0,116
209,1,2,1,77
159,0,0,1,78
19,0,0,0,43
130,0,0,1,34
256,1,2,0,70
77,1,2,1,23
45,1,2,1,132
70,1,2,1,121
344,1,2,1,50
57,1,2,1,51
58,1,2,1,45
160,1,2,0,90
56,1,2,1,45
29,0,0,1,26
594,1,2,1,19
68,0,0,0,70
121,1,2,1,27
260,1,2,1,99
435,1,2,0,52
139,1,2,0,72
365,1,2,1,61
249,1,2,1,33
147,1,2,1,85
114,1,2,1,45
289,1,2,0,50
616,1,2,1,43
524,1,2,1,43
524,1,2,1,17
239,1,2,1,113
221,1,2,0,18
183,1,2,0,46
183,1,2,1,23
613,1,2,1,39
4,1,2,1,63
123,1,2,0,102
67,1,2,1,24
139,1,2,0,80
126,1,2,1,25
57,1,2,0,12
99,0,0,1,56
63,0,1,0,53
73,0,0,0,63
112,1,2,1,75
124,1,2,1,33
58,1,2,0,42
70,0,0,1,64
88,0,0,1,17
69,1,2,0,34
83,1,2,1,41
130,0,0,0,37
105,0,0,0,73
98,1,2,0,110
80,1,2,1,41
174,0,0,1,62
104,0,0,1,44
112,0,1,0,57
223,0,0,0,49
127,1,2,1,55
119,1,2,1,83
116,1,2,0,52
177,1,2,0,26
209,0,0,1,82
140,1,2,0,80
123,1,2,1,37
159,0,0,0,18
211,1,2,1,47
199,1,2,0,42
184,1,2,1,71
158,1,2,1,71
156,1,2,1,67
106,1,2,1,75
32,1,2,1,43
41,1,2,0,41
13,1,2,1,69
45,0,0,0,24
147,1,2,0,41
90,1,2,1,73
83,1,2,1,31
91,0,0,0,37
20,1,2,0,84
16,0,0,0,57
22,0,0,0,29
51,0,0,1,56
258,1,2,0,36
309,1,2,1,87
536,1,2,0,114
125,0,0,0,53
125,1,2,1,41
316,1,2,0,62
316,1,2,1,63
316,1,2,0,54
316,1,2,0,38
250,0,1,0,115
136,1,2,0,68
208,0,0,1,21
163,0,0,0,64
0,0,0,0,68
208,1,2,0,50
208,1,2,1,61
230,1,2,0,8
131,1,2,1,45
7,1,2,0,86
188,1,2,0,84
298,1,2,1,37
298,1,2,1,119
376,0,0,0,45
472,1,2,1,46
472,1,2,0,84
472,0,1,1,45
385,1,2,0,52
168,0,0,1,25
246,1,2,1,91
493,1,2,1,3
40,1,2,1,45
238,1,2,0,64
129,0,0,1,54
70,1,2,1,101
116,1,2,1,147
115,0,0,0,65
4,0,0,1,90
151,0,0,0,61
185,0,0,1,130
43,1,2,0,44
66,1,2,1,39
30,0,0,0,43
71,1,2,0,62
123,1,2,1,69
89,1,2,0,56
12,0,0,1,92
46,1,2,0,68
51,0,0,0,65
73,1,2,0,72
57,1,2,1,51
2,0,0,1,90
80,1,2,1,129
2,1,2,0,48
38,1,2,0,54
141,0,0,1,56
100,0,0,1,118
64,1,2,1,107
38,1,2,0,46
19,1,2,1,19
2,0,0,1,42
14,0,0,0,39
20,1,2,1,57
12,0,0,0,43
10,0,0,0,79
36,1,2,1,103
16,1,2,0,104
112,1,2,0,78
3,0,0,0,67
34,0,0,1,66
61,0,0,0,113
20,1,2,1,13
30,0,0,1,18
17,1,2,0,38
40,0,0,1,68
66,0,0,0,37
51,1,2,0,38
72,0,0,1,74
37,0,0,1,76
68,1,2,0,27
267,1,2,1,55
155,1,2,1,48
18,0,0,1,76
26,0,0,1,168
155,1,2,0,46
201,1,2,0,114
151,1,2,1,32
223,1,2,0,126
366,0,0,0,95
132,1,2,1,55
245,1,2,1,149
24,0,0,0,83
359,1,2,1,30
287,0,0,1,144
23,0,0,0,123
148,1,2,0,41
165,0,1,1,104
354,1,2,0,24
116,1,2,1,39
144,0,0,1,92
141,0,0,0,109
659,1,2,0,70
135,1,2,1,49
165,1,2,1,77
222,0,0,0,95
371,0,0,1,136
336,1,2,0,46
476,1,2,0,21
367,1,2,0,52
575,1,2,0,58
716,1,2,1,43
188,1,2,1,59
28,1,2,0,76
58,0,0,1,62
103,1,2,1,97
316,1,2,1,62
188,0,0,1,36
231,1,2,0,118
85,1,2,1,71
175,0,1,0,51
274,1,2,1,45
614,1,2,1,41
130,1,2,0,54
101,1,2,0,92
438,1,2,1,59
364,1,2,0,64
199,0,1,1,103
408,0,0,1,106
30,0,0,0,69
34,0,0,0,41
133,0,0,0,69
31,0,0,1,44
31,0,1,0,99
25,1,2,0,164
92,0,0,0,42
110,0,1,0,107
12,0,0,1,58
36,1,2,1,23
35,1,2,0,20
11,0,0,0,62
157,1,2,1,57
117,0,1,0,58
2,1,2,1,17
12,0,0,0,37
3,1,2,1,81
20,0,0,1,72
111,1,2,1,19
22,0,0,0,46
99,0,0,1,7
11,0,0,1,74
78,1,2,0,28
77,0,0,0,21
11,1,2,1,21
11,0,0,1,17
22,1,2,0,35
4,1,2,0,72
12,0,0,0,9
12,0,0,1,76
31,1,2,1,25
4,0,0,1,32
4,0,0,0,67
13,1,2,1,31
820,1,2,1,57
693,1,2,1,61
693,1,2,0,50
38,0,0,0,39
22,0,0,0,47
66,1,2,1,91
9,0,0,0,14
33,0,0,1,69
26,1,2,0,62
43,0,0,0,73
47,0,0,1,18
390,1,2,1,31
25,1,2,0,64
44,0,0,1,110
160,1,2,1,175
38,1,2,1,117
133,1,2,0,34
132,1,2,0,28
110,1,2,1,51
6,1,2,1,74
73,0,0,1,48
28,0,0,0,71
68,0,0,0,33
22,1,2,0,40
77,1,2,1,107
7,1,2,0,40
7,1,2,1,23
94,1,2,1,27
8,0,0,1,100
70,1,2,1,31
23,1,2,1,41
20,0,0,0,12
299,0,0,0,23
16,1,2,1,87
59,1,2,0,132
83,0,0,0,72
57,0,1,0,164
39,1,2,1,41
98,0,0,1,30
89,1,2,1,73
20,0,0,1,50
43,0,0,0,107
191,1,2,1,29
96,1,2,0,32
22,0,0,1,108
46,0,0,0,51
42,1,2,1,79
99,0,1,1,90
22,1,2,0,98
108,0,0,0,139
34,0,1,0,79
27,0,0,0,139
6,1,2,0,100
38,0,0,1,42
38,1,2,1,61
20,0,0,1,54
142,1,2,1,43
53,0,1,0,78
129,0,0,0,57
169,0,0,1,90
24,1,2,0,116
48,0,0,1,104
32,0,0,0,101
104,1,2,1,93
144,0,1,1,84
123,1,2,1,47
107,1,2,0,66
119,0,0,1,80
69,1,2,0,108
70,1,2,1,81
208,0,0,1,96
189,0,1,0,56
169,1,2,1,41
204,0,0,0,31
201,1,2,1,59
153,1,2,1,31
146,1,2,1,151
147,0,0,1,52
142,1,2,1,47
128,1,2,0,88
109,1,2,0,70
94,1,2,1,71
77,1,2,0,42
143,1,2,0,16
17,0,0,1,98
48,0,0,1,72
70,0,0,1,56
159,1,2,0,74
145,1,2,1,77
43,1,2,0,48
543,1,2,1,39
540,1,2,0,44
535,1,2,1,33
531,1,2,0,92
324,1,2,1,53
70,0,0,0,53
291,1,2,1,49
335,1,2,0,72
175,1,2,1,97
130,0,0,0,61
9,0,0,0,77
143,1,2,1,49
52,0,1,1,185
222,1,2,1,43
118,1,2,1,35
14,0,0,0,74
12,0,0,0,161
152,0,0,1,86
67,1,2,0,56
22,1,2,0,16
122,1,2,1,87
168,1,2,0,17
154,0,0,0,107
55,1,2,1,55
17,0,1,0,89
205,0,0,1,104
5,0,0,0,113
30,0,0,1,19
47,1,2,1,87
74,1,2,0,58
76,0,1,1,160
57,0,0,0,64
73,1,2,0,10
54,1,2,0,80
258,0,0,1,154
137,1,2,0,52
29,0,0,0,19
156,0,0,0,61
142,1,2,1,55
175,0,0,0,55
17,1,2,1,17
372,1,2,0,34
248,0,0,0,130
160,0,0,1,58
202,1,2,0,150
232,0,0,0,135
87,1,2,1,119
30,0,0,0,59
35,1,2,1,81
126,0,0,1,62
224,0,1,0,113
39,0,0,0,71
223,1,2,1,45
193,1,2,1,103
206,1,2,1,41
206,1,2,0,116
206,0,0,1,60
206,1,2,0,142
162,0,0,1,84
99,0,0,1,29
289,0,0,0,81
12,1,2,1,35
98,1,2,0,65
167,1,2,0,62
63,1,2,0,12
254,1,2,1,46
110,0,0,0,95
713,0,0,1,20
394,0,0,0,51
394,0,0,1,4
491,1,2,1,27
401,1,2,0,40
401,1,2,0,31
287,0,0,1,40
15,0,1,1,16
41,0,0,1,42
154,0,0,1,72
328,0,0,0,39
189,1,2,1,33
540,0,0,0,59
110,0,0,0,45
136,0,0,0,45
213,1,2,1,46
280,1,2,1,37
227,0,0,1,40
108,1,2,1,3
108,1,2,1,3
366,1,2,0,44
534,1,2,1,65
415,1,2,0,16
422,1,2,1,47
422,1,2,0,32
422,1,2,1,25
422,1,2,0,55
220,0,0,1,118
220,1,2,0,102
120,0,0,1,96
24,1,2,1,45
71,0,0,0,105
328,0,0,1,94
0,0,0,0,42
0,0,0,0,15
125,1,2,1,47
15,0,0,0,105
251,0,1,0,165
220,1,2,1,123
464,1,2,1,73
113,1,2,1,71
9,1,2,0,70
82,0,0,1,60
19,1,2,0,32
6,1,2,1,17
238,1,2,0,46
181,1,2,1,67
80,1,2,0,56
48,1,2,1,41
2,0,0,0,101
145,1,2,1,111
79,1,2,1,127
59,1,2,1,46
15,1,2,0,88
49,0,0,1,2
3,1,2,1,89
20,1,2,0,60
19,1,2,1,45
15,0,0,0,49
55,0,0,1,58
11,1,2,0,58
12,0,0,1,12
5,1,2,0,46
48,1,2,0,52
174,1,2,1,89
8,0,0,0,35
23,0,0,0,65
70,0,0,0,75
32,0,0,0,73
14,0,0,1,132
3,0,0,1,48
48,1,2,0,30
119,1,2,0,104
13,1,2,1,75
431,0,0,1,74
144,1,2,0,80
161,1,2,1,93
52,0,0,0,111
28,1,2,1,41
131,1,2,0,52
5,1,2,0,118
53,0,0,1,42
5,1,2,1,40
203,1,2,0,24
49,1,2,1,59
2,1,2,0,72
3,0,0,1,60
38,1,2,1,129
59,1,2,0,100
4,0,0,1,54
54,1,2,1,41
42,1,2,1,34
47,1,2,1,29
137,1,2,0,34
19,1,2,1,73
1,0,0,0,71
110,0,0,1,82
229,0,0,1,50
24,0,0,0,35
181,1,2,0,61
111,1,2,0,28
196,1,2,1,57
107,1,2,0,52
2,0,0,0,59
187,1,2,0,76
433,1,2,0,8
103,0,0,1,94
26,1,2,1,91
488,1,2,1,93
69,1,2,0,74
246,1,2,1,19
2,1,2,0,66
361,1,2,0,34
64,0,0,0,45
288,0,0,1,65
88,0,0,0,53
68,0,0,1,46
41,0,1,0,88
39,0,0,1,4
145,0,0,1,50
313,0,0,1,22
37,1,2,1,47
14,0,0,1,60
113,0,0,1,88
113,0,0,0,69
113,0,0,0,49
94,0,0,1,96
28,0,0,0,95
160,0,0,1,52
171,0,0,0,33
171,1,2,1,83
15,0,0,1,74
40,1,2,0,2
113,1,2,1,89
128,1,2,1,15
13,1,2,0,63
6,0,0,0,66
18,0,0,0,67
43,0,0,1,32
57,0,1,0,108
213,0,0,0,75
107,1,2,0,50
92,1,2,0,42
15,0,0,0,83
9,0,0,0,57
37,0,0,0,69
156,1,2,1,51
165,0,1,0,172
96,1,2,1,33
175,0,0,0,73
69,1,2,0,33
169,1,2,1,95
93,0,0,0,45
136,0,0,0,51
98,0,0,1,88
11,1,2,1,129
388,0,0,1,66
231,1,2,1,61
476,1,2,1,41
36,0,0,1,104
362,1,2,0,28
255,0,0,1,52
400,1,2,1,103
359,1,2,1,39
419,1,2,0,96
7,0,0,0,59
46,1,2,1,64
119,1,2,0,13
56,0,0,1,48
45,0,0,1,78
36,0,0,1,54
294,1,2,1,53
34,1,2,1,35
38,0,0,0,49
84,1,2,1,43
41,0,0,0,65
96,0,0,0,57
73,1,2,0,88
91,0,0,1,60
100,0,0,1,128
152,0,0,0,167
279,1,2,0,80
44,1,2,1,21
127,1,2,1,87
11,1,2,1,53
124,1,2,1,61
181,1,2,1,33
196,1,2,1,54
239,1,2,1,101
67,1,2,1,63
53,1,2,1,135
228,1,2,0,80
143,1,2,1,65
96,0,0,1,38
106,0,0,1,66
350,1,2,1,41
344,1,2,0,40
89,0,0,1,69
34,1,2,0,34
186,0,0,1,48
451,1,2,1,31
451,1,2,0,44
516,1,2,1,23
516,1,2,0,52
451,1,2,1,27
76,0,0,1,54
103,0,0,1,51
272,1,2,0,86
272,1,2,1,29
272,1,2,0,78
438,1,2,1,97
211,1,2,0,54
476,1,2,1,73
724,1,2,0,70
94,1,2,0,41
164,1,2,1,81
164,1,2,0,68
164,1,2,0,30
24,1,2,1,9
243,0,1,0,22
7,1,2,1,73
50,1,2,0,28
36,1,2,1,31
40,0,1,1,109
79,1,2,0,72
76,0,0,0,13
30,0,0,0,125
27,0,0,0,37
26,1,2,1,78
86,1,2,0,78
15,1,2,1,17
84,1,2,1,33
64,0,0,1,24
73,1,2,0,52
53,1,2,1,15
207,1,2,0,128
50,1,2,1,59
77,1,2,1,145
40,1,2,0,40
38,1,2,0,25
173,1,2,0,22
4,1,2,0,54
61,1,2,1,53
94,1,2,1,105
106,1,2,0,48
19,1,2,1,13
67,1,2,0,44
30,0,0,0,15
22,1,2,1,33
41,0,0,0,73
180,1,2,0,52
105,1,2,0,28
156,0,1,0,55
50,1,2,1,21
97,1,2,1,27
61,1,2,0,48
2,0,0,0,87
57,1,2,1,51
117,1,2,1,27
75,0,0,0,47
57,1,2,0,20
29,1,2,0,42
21,1,2,1,59
11,1,2,0,36
97,1,2,1,20
137,1,2,1,51
299,1,2,0,58
443,1,2,1,53
16,0,0,1,26
0,0,0,0,7
0,0,0,0,76
59,0,0,0,47
60,1,2,0,92
0,0,0,0,55
0,0,0,0,60
333,1,2,1,55
0,0,0,0,79
37,0,0,0,39
25,1,2,0,32
178,0,0,0,23
184,0,0,1,66
463,1,2,0,96
224,0,0,1,154
304,1,2,0,94
179,0,0,1,47
194,1,2,1,85
246,1,2,1,63
282,1,2,1,77
366,1,2,1,119
141,1,2,1,87
23,1,2,1,57
76,1,2,0,60
110,1,2,0,72
130,1,2,1,73
219,1,2,1,27
219,1,2,0,44
98,1,2,0,72
75,0,0,0,113
76,0,0,0,46
341,1,2,1,16
372,1,2,1,73
366,0,1,1,106
37,1,2,1,51
48,1,2,0,18
231,1,2,1,95
159,1,2,1,18
235,1,2,0,64
19,1,2,1,9
229,1,2,0,25
82,0,0,0,59
28,1,2,1,85
13,0,0,1,30
29,0,0,0,15
51,0,0,1,66
275,0,0,1,38
115,0,0,1,18
68,1,2,1,81
34,1,2,0,58
189,0,0,1,31
66,0,0,0,49
37,1,2,0,44
166,1,2,1,65
44,1,2,0,40
5,0,0,1,28
100,0,0,1,56
4,1,2,1,19
12,0,0,0,105
42,0,0,1,40
208,1,2,0,66
63,1,2,0,31
288,1,2,1,33
292,1,2,0,8
296,1,2,1,9
26,0,0,0,79
92,1,2,1,49
27,0,0,1,54
84,1,2,1,79
190,1,2,1,16
260,1,2,0,30
193,0,0,0,41
25,1,2,1,65
2,0,0,1,49
162,0,0,0,59
104,1,2,1,37
437,0,0,1,22
65,1,2,0,78
70,1,2,1,67
17,0,0,1,50
19,0,0,0,42
44,0,0,1,100
22,1,2,1,63
27,0,0,1,64
79,1,2,0,66
57,1,2,1,7
124,0,0,0,107
58,1,2,1,37
20,0,1,0,259
95,1,2,1,101
10,0,1,0,21
48,1,2,0,120
41,1,2,1,69
61,1,2,0,82
56,0,0,0,19
211,1,2,1,75
3,0,0,1,134
120,1,2,0,20
145,0,0,1,94
165,1,2,0,70
15,1,2,0,58
3,0,0,1,44
11,1,2,1,117
6,1,2,0,31
8,0,0,0,65
114,0,0,0,37
61,0,0,0,39
30,1,2,1,35
166,1,2,0,82
442,1,2,0,11
423,1,2,1,31
16,0,0,1,46
74,0,0,0,13
150,1,2,0,14
181,1,2,1,69
62,1,2,1,48
3,1,2,0,28
162,1,2,0,4
232,0,0,0,43
37,1,2,0,78
36,1,2,1,75
48,1,2,1,39
40,1,2,1,41
63,0,0,1,98
63,0,0,1,62
52,1,2,1,61
2,1,2,0,100
86,1,2,1,37
15,0,0,0,125
40,0,0,1,30
20,0,1,1,43
159,0,0,1,80
236,1,2,1,63
44,0,0,0,49
527,1,2,1,39
292,1,2,0,102
140,0,0,1,38
250,1,2,1,105
241,1,2,0,35
230,1,2,1,35
209,1,2,0,82
196,1,2,1,83
144,1,2,1,89
115,0,0,1,22
74,1,2,1,39
102,0,0,1,34
329,1,2,1,45
431,0,0,1,88
277,1,2,1,39
269,1,2,0,62
224,0,0,1,102
196,1,2,1,41
109,1,2,0,36
30,1,2,0,81
295,1,2,1,71
159,1,2,0,32
52,1,2,1,65
220,1,2,0,68
24,0,0,0,87
519,1,2,1,66
509,1,2,1,59
115,1,2,0,80
13,1,2,0,66
12,0,0,0,89
60,1,2,1,5
17,1,2,1,95
5,0,0,0,41
94,0,1,1,108
115,1,2,0,108
91,0,0,1,92
57,1,2,0,62
59,1,2,1,47
271,1,2,0,168
60,1,2,1,27
153,1,2,1,21
398,1,2,0,58
2,1,2,1,63
148,1,2,0,28
238,1,2,1,49
67,0,0,1,20
2,0,0,1,68
268,0,1,0,107
205,1,2,0,140
83,0,0,1,200
66,1,2,0,80
47,1,2,1,47
145,1,2,1,51
5,1,2,1,71
4,0,0,1,88
47,0,1,1,158
96,1,2,1,85
21,0,0,1,162
73,1,2,0,60
272,1,2,1,141
277,0,0,0,43
55,0,1,1,104
9,1,2,0,55
16,0,0,0,79
3,1,2,1,51
14,1,2,1,109
13,0,0,0,41
56,0,0,0,81
2,0,0,0,131
94,0,0,1,60
50,1,2,0,44
80,0,0,0,83
91,0,0,1,52
73,1,2,0,80
76,0,0,0,73
31,0,1,0,190
52,1,2,0,92
32,0,0,0,63
117,1,2,0,54
101,1,2,1,30
152,0,0,1,48
138,1,2,0,54
170,0,0,1,42
157,1,2,0,50
143,1,2,1,29
129,1,2,0,48
160,0,0,1,78
101,0,0,1,90
34,1,2,0,47
12,1,2,1,53
33,1,2,1,47
15,0,0,0,71
6,0,0,0,97
15,0,0,0,47
100,1,2,0,58
55,0,1,1,122
55,0,0,0,111
55,1,2,1,91
55,0,0,0,53
55,0,0,1,130
55,0,0,0,43
55,0,0,0,121
55,0,0,1,110
55,0,0,1,96
55,0,0,0,43
55,0,1,1,81
55,0,0,0,129
38,0,1,0,164
92,0,0,0,79
55,0,0,1,54
55,0,0,1,128
78,1,2,0,80
10,1,2,0,62
17,0,0,0,44
39,1,2,1,73
60,1,2,0,9
53,1,2,1,53
6,1,2,1,83
96,1,2,1,97
7,1,2,0,82
13,1,2,0,36
38,0,0,1,26
12,1,2,1,53
122,1,2,0,114
122,1,2,1,77
19,0,0,0,57
19,0,0,0,93
11,1,2,1,65
416,1,2,1,99
187,1,2,1,69
259,1,2,0,34
45,1,2,1,37
10,0,0,1,72
106,1,2,1,61
124,1,2,1,87
11,0,0,0,49
36,0,0,0,11
48,0,0,1,66
237,1,2,1,27
380,0,0,0,25
55,0,0,1,102
85,1,2,0,60
18,1,2,1,45
17,0,0,0,99
32,1,2,1,41
339,1,2,1,55
96,1,2,1,51
380,1,2,0,72
105,1,2,1,97
40,1,2,0,48
415,1,2,1,61
773,1,2,1,13
48,0,0,0,80
64,0,0,0,101
95,0,0,1,68
125,1,2,1,87
148,1,2,0,104
68,0,0,0,81
53,1,2,1,21
118,0,0,0,65
34,1,2,0,46
378,0,0,1,80
145,1,2,0,96
642,1,2,0,118
127,1,2,1,74
212,1,2,0,76
190,1,2,0,56
134,1,2,0,82
98,1,2,0,38
337,0,0,0,55
135,0,0,1,58
46,0,0,0,73
48,0,0,0,36
199,0,0,1,90
275,1,2,0,86
265,1,2,1,49
154,1,2,0,64
79,0,0,0,29
436,1,2,0,64
414,0,0,1,62
115,1,2,1,59
215,1,2,1,41
165,1,2,1,45
131,0,0,0,29
414,0,0,0,99
391,1,2,1,47
314,1,2,1,86
0,0,0,0,54
37,1,2,0,22
295,1,2,1,107
262,1,2,1,23
47,1,2,1,58
15,0,0,1,64
242,1,2,1,71
118,1,2,0,128
147,1,2,0,72
213,0,0,1,76
292,1,2,1,79
98,1,2,1,19
73,1,2,0,35
332,1,2,0,47
82,1,2,1,99
13,0,0,1,58
15,1,2,1,95
146,0,0,0,41
104,1,2,1,44
11,1,2,0,50
39,0,0,0,47
47,0,0,0,99
709,1,2,1,79
4,0,0,0,75
102,1,2,1,57
89,0,1,0,101
90,0,1,0,226
123,1,2,1,105
285,1,2,0,78
152,1,2,1,129
422,1,2,1,59
439,1,2,0,70
247,1,2,1,93
341,1,2,0,74
333,1,2,1,62
271,1,2,0,28
171,1,2,1,57
577,1,2,1,27
223,1,2,0,64
83,0,1,1,138
388,1,2,0,90
652,1,2,1,37
118,1,2,0,106
167,0,0,1,114
58,1,2,1,29
77,1,2,1,47
144,1,2,1,53
78,0,0,0,57
89,1,2,0,48
70,1,2,1,43
131,0,0,0,115
64,1,2,1,57
32,0,0,1,156
149,1,2,1,35
7,0,0,0,96
32,0,0,1,54
24,1,2,0,44
57,0,0,1,150
13,1,2,0,106
18,1,2,0,40
54,1,2,1,53
47,1,2,1,75
32,0,0,0,57
4,0,1,1,113
19,0,0,0,29
15,1,2,1,113
87,0,0,0,205
6,1,2,0,62
50,0,0,0,49
28,1,2,1,17
79,0,0,0,37
21,0,0,0,127
38,0,1,0,153
45,1,2,0,30
19,1,2,1,61
43,0,0,1,88
55,1,2,1,71
1,0,0,1,48
14,0,0,1,58
32,1,2,1,79
8,0,0,0,73
4,0,0,1,40
7,0,0,1,48
89,1,2,0,54
25,0,0,0,73
31,1,2,0,48
17,1,2,1,43
38,1,2,0,48
72,1,2,1,45
1,1,2,0,54
549,1,2,0,34
549,1,2,1,53
37,1,2,1,77
6,1,2,1,32
274,0,0,0,113
48,0,0,0,39
144,1,2,1,17
78,0,0,0,75
19,1,2,0,28
177,1,2,0,93
165,1,2,0,42
230,1,2,0,126
273,0,0,1,8
319,0,0,0,67
300,0,0,1,49
319,0,1,0,88
38,1,2,0,28
276,1,2,1,35
321,0,0,0,86
415,0,0,0,65
432,1,2,0,66
428,1,2,1,63
25,0,0,0,35
473,0,0,1,22
473,0,0,0,14
445,1,2,1,67
445,1,2,0,106
439,1,2,0,96
439,1,2,1,115
439,0,0,0,113
477,1,2,1,69
477,1,2,0,58
477,0,0,1,54
477,0,1,0,21
324,1,2,1,67
123,1,2,1,79
162,0,0,0,45
145,1,2,1,73
181,1,2,0,114
167,1,2,1,18
432,1,2,0,48
64,1,2,0,116
101,0,0,1,42
293,0,0,0,71
283,1,2,1,45
22,1,2,0,114
39,1,2,0,26
58,0,0,0,35
24,0,1,0,63
31,1,2,1,119
6,1,2,0,84
35,0,1,0,38
38,0,0,0,65
35,1,2,0,40
110,0,0,0,51
38,1,2,1,61
97,0,0,0,71
121,1,2,1,57
79,1,2,0,51
62,0,0,0,53
44,0,0,0,65
108,0,1,1,94
91,1,2,0,26
62,1,2,1,133
89,0,0,0,111
23,1,2,1,25
158,0,0,1,38
65,0,0,1,52
35,1,2,0,64
85,1,2,0,30
25,0,0,1,85
127,1,2,1,77
6,1,2,0,54
33,1,2,0,166
31,1,2,1,73
130,1,2,1,91
33,0,0,1,90
55,1,2,1,55
54,1,2,0,52
34,1,2,1,31
60,0,0,0,23
88,0,0,1,35
83,1,2,1,15
57,1,2,0,28
60,1,2,1,35
46,0,0,0,51
14,0,0,1,60
25,1,2,0,64
27,1,2,1,71
93,0,0,1,40
221,1,2,1,45
252,0,0,1,78
187,0,1,0,10
133,1,2,1,60
185,0,1,0,48
152,0,0,0,41
74,0,0,0,49
365,1,2,1,93
103,1,2,1,25
33,0,0,1,46
59,0,0,0,37
111,1,2,1,36
236,1,2,1,17
90,1,2,0,30
162,1,2,0,50
82,1,2,0,24
52,0,0,0,67
19,1,2,1,21
152,0,0,0,65
110,0,0,0,45
184,0,0,1,72
67,0,0,1,123
114,0,0,1,50
233,1,2,0,80
55,1,2,0,40
227,1,2,0,34
27,1,2,0,106
163,1,2,1,65
213,0,0,0,43
219,1,2,1,57
70,1,2,1,115
86,0,0,1,11
22,0,0,1,61
18,0,0,0,39
270,1,2,1,45
1,1,2,1,33
106,1,2,1,22
191,1,2,0,57
38,0,0,0,51
157,1,2,1,55
26,1,2,0,56
42,0,0,0,55
261,1,2,1,43
71,1,2,1,65
35,1,2,1,25
145,1,2,1,61
117,0,1,0,100
6,0,0,1,58
102,1,2,1,71
48,1,2,1,39
305,1,2,1,51
107,1,2,1,35
74,1,2,1,43
55,1,2,0,54
114,0,0,0,47
166,1,2,0,51
169,0,1,1,59
408,1,2,0,88
574,0,0,1,68
448,1,2,0,64
150,0,0,1,104
110,1,2,0,68
201,1,2,1,65
170,1,2,1,43
12,0,0,1,50
41,1,2,0,63
138,1,2,1,3
20,1,2,1,127
84,0,0,0,53
84,0,0,1,138
84,0,0,0,135
470,1,2,1,29
349,1,2,0,34
260,1,2,1,17
163,0,0,0,35
762,0,1,1,46
136,0,0,1,80
464,1,2,1,141
464,1,2,0,96
470,1,2,1,25
633,1,2,0,42
210,0,0,1,60
168,1,2,0,58
259,1,2,0,42
361,1,2,1,45
70,1,2,1,71
83,1,2,0,110
65,1,2,1,85
45,1,2,0,20
17,1,2,0,152
240,1,2,0,22
343,1,2,1,57
331,1,2,0,92
252,1,2,0,130
174,0,0,1,66
107,0,0,1,76
145,0,0,0,95
34,1,2,0,80
50,1,2,0,21
387,1,2,1,91
387,0,1,1,84
163,0,0,1,86
57,0,1,0,137
59,1,2,1,103
181,1,2,1,47
81,1,2,1,29
217,1,2,1,63
178,0,0,1,39
46,0,1,0,115
60,0,0,0,99
26,0,0,1,92
576,1,2,0,48
382,1,2,0,90
34,0,0,1,102
153,1,2,1,93
36,0,0,0,29
211,1,2,0,60
129,0,0,1,54
23,1,2,0,104
10,0,0,0,59
194,1,2,1,69
39,0,0,1,96
7,1,2,0,50
137,1,2,0,44
269,0,0,1,55
356,1,2,1,105
124,0,0,1,72
251,1,2,1,25
20,1,2,1,105
7,1,2,1,65
170,1,2,1,33
321,1,2,1,39
431,1,2,0,60
420,1,2,1,51
339,1,2,0,64
412,1,2,1,45
55,0,0,1,70
150,0,0,0,23
166,1,2,0,44
46,0,0,0,99
101,0,0,1,56
51,1,2,0,67
290,1,2,1,39
189,0,0,1,31
3,0,0,1,222
193,1,2,1,111
214,1,2,1,23
199,1,2,1,19
143,1,2,0,40
79,0,0,1,43
267,0,0,1,92
5,1,2,0,76
13,1,2,1,63
155,0,0,1,18
353,1,2,1,73
239,1,2,0,20
33,1,2,0,84
52,0,0,0,27
83,0,0,1,24
179,1,2,0,68
68,0,0,0,51
112,1,2,1,11
521,1,2,1,121
53,1,2,0,42
34,1,2,1,43
26,1,2,1,41
224,1,2,0,22
126,1,2,1,83
27,0,0,0,63
3,0,0,1,76
175,1,2,0,18
47,0,0,0,149
168,1,2,1,157
66,1,2,1,41
423,0,0,1,44
115,0,0,0,111
244,1,2,1,51
32,0,1,1,56
305,1,2,1,65
0,0,1,0,126
145,1,2,0,40
67,1,2,0,158
29,0,1,0,120
29,0,0,1,32
110,1,2,1,19
127,0,0,0,33
127,0,1,1,15
55,0,0,0,85
254,0,0,0,17
10,0,0,1,86
195,1,2,1,7
188,1,2,1,73
246,1,2,1,65
16,0,0,1,130
620,1,2,0,28
114,0,0,1,44
18,0,0,1,54
201,1,2,0,48
376,1,2,1,55
141,1,2,0,36
148,0,0,1,11
120,1,2,1,59
49,1,2,0,16
291,1,2,1,63
214,1,2,0,44
17,1,2,1,60
193,1,2,1,33
268,1,2,0,66
147,1,2,1,30
0,0,0,0,18
302,1,2,1,36
220,1,2,0,82
160,1,2,0,102
286,1,2,0,51
199,1,2,1,30
198,0,0,1,82
91,1,2,0,44
205,1,2,0,54
45,1,2,1,53
